LandAverageTemperature,LandMaxTemperature,LandMinTemperature,LandAndOceanAverageTemperature,Year,Month
48.210800000000006,57.3134,35.5424,59.3078,1869,10
43.2914,53.0042,33.746,58.04600000000001,1981,11
38.6726,48.3368,28.634,57.1478,1941,12
53.799800000000005,63.8672,42.1376,61.0196,1874,9
40.2404,57.83108162650602,36.938471686746986,59.382618373493976,1801,12
53.735,64.2758,42.7406,61.5866,1877,9
50.6336,60.935,40.73,60.5714,2011,10
38.5934,48.482600000000005,28.6268,56.5286,1921,12
33.8054,43.5578,23.6822,55.2002,1885,1
58.3448,68.7362,47.8544,63.134600000000006,1995,8
43.4822,57.83108162650602,36.938471686746986,59.382618373493976,1785,4
38.3954,48.6266,27.7034,57.02720000000001,1937,2
45.177800000000005,57.83108162650602,36.938471686746986,59.382618373493976,1761,4
50.0072,60.179,38.8598,59.9126,1850,5
38.7968,57.83108162650602,36.938471686746986,59.382618373493976,1846,12
34.6874,57.83108162650602,36.938471686746986,59.382618373493976,1791,1
36.8114,57.83108162650602,36.938471686746986,59.382618373493976,1839,3
55.9598,57.83108162650602,36.938471686746986,59.382618373493976,1820,7
52.3508,62.5442,40.4006,60.35,1874,5
34.4264,57.83108162650602,36.938471686746986,59.382618373493976,1812,12
35.2364,46.2254,25.0394,55.5944,1907,1
56.318,57.83108162650602,36.938471686746986,59.382618373493976,1818,7
53.5748,64.2506,42.84140000000001,61.7414,2011,5
37.3622,47.2712,27.4154,56.5484,1946,1
48.5042,59.1044,38.0714,60.2294,1990,4
41.1098,57.83108162650602,36.938471686746986,59.382618373493976,1829,3
30.2396,57.83108162650602,36.938471686746986,59.382618373493976,1769,12
56.777,64.571,46.9526,61.835,1863,7
56.4494,67.1018,45.5576,62.105,1940,6
36.1454,47.4044,26.0402,56.0282,1879,1
48.6914,57.78320000000001,36.8672,59.9648,1877,10
54.9356,57.83108162650602,36.938471686746986,59.382618373493976,1838,6
54.482,57.83108162650602,36.938471686746986,59.382618373493976,1831,8
56.0876,66.72200000000001,45.5018,61.988,1950,6
38.1326,49.091,28.9796,56.1668,1874,12
57.6932,68.2628,46.8752,61.8476,1919,7
55.616,57.83108162650602,36.938471686746986,59.382618373493976,1765,8
40.7588,51.4148,29.7392,57.2882,1923,3
45.6422,56.1218,34.7378,58.8524,1907,4
42.548,52.4066,32.6372,57.7166,1965,11
47.6996,58.4726,36.5846,59.0972,1885,10
38.0768,47.8796,27.7988,56.381,1914,1
37.0652,57.83108162650602,36.938471686746986,59.382618373493976,1771,3
55.8446,57.83108162650602,36.938471686746986,59.382618373493976,1848,6
54.7646,57.83108162650602,36.938471686746986,59.382618373493976,1772,6
54.707,57.83108162650602,36.938471686746986,59.382618373493976,1807,9
40.775,57.83108162650602,36.938471686746986,59.382618373493976,1803,3
52.6874,63.0662,42.0476,61.0736,1941,5
55.5602,66.2738,44.3894,61.543400000000005,1925,6
56.744600000000005,67.5914,46.337,61.9412,1882,7
44.285,57.83108162650602,36.938471686746986,59.382618373493976,1813,11
38.4368,48.8318,28.2092,57.3098,2008,2
45.3614,55.2992,35.5784,59.009,2005,11
56.1398,57.83108162650602,36.938471686746986,59.382618373493976,1840,6
56.3198,66.848,45.1184,61.8998,1888,8
36.572,47.4242,27.7934,55.9598,1852,2
51.5696,62.078,41.0792,60.7208,1960,5
44.430800000000005,55.3856,33.5822,59.1386,2008,3
41.4896,51.918800000000005,31.019,58.1054,1970,3
58.496,69.2762,47.912,63.35600000000001,2012,8
58.3844,68.7578,48.104600000000005,62.9294,1994,7
36.3992,47.282,28.463,55.8734,1858,12
46.1102,57.83108162650602,36.938471686746986,59.382618373493976,1752,10
57.443,67.97659999999999,47.471,62.6918,1989,8
57.3692,68.5544,46.5332,62.429,1878,8
36.869,46.4108,27.464,56.4566,1978,1
55.274,65.9084,44.924,62.1266,2007,9
35.384,46.6196,23.963,55.9364,1891,2
53.0186,57.83108162650602,36.938471686746986,59.382618373493976,1791,9
56.8382,57.83108162650602,36.938471686746986,59.382618373493976,1779,8
53.80159999999999,64.418,43.0538,61.8278,2009,5
37.9526,57.83108162650602,36.938471686746986,59.382618373493976,1841,3
36.4028,57.83108162650602,36.938471686746986,59.382618373493976,1768,3
33.323,57.83108162650602,36.938471686746986,59.382618373493976,1788,1
48.416,60.5138,37.445,59.009,1874,10
47.4602,57.9056,36.5036,59.549,1889,4
57.2306,68.1944,46.5368,62.8106,1944,8
37.8698,47.4566,26.9546,56.2118,1883,12
36.7484,57.83108162650602,36.938471686746986,59.382618373493976,1849,2
51.251000000000005,57.83108162650602,36.938471686746986,59.382618373493976,1822,9
55.8158,57.83108162650602,36.938471686746986,59.382618373493976,1791,6
55.5746,57.83108162650602,36.938471686746986,59.382618373493976,1813,8
40.541,57.83108162650602,36.938471686746986,59.382618373493976,1793,2
48.6752,59.223200000000006,38.2028,59.513000000000005,1921,10
43.8584,57.83108162650602,36.938471686746986,59.382618373493976,1815,4
54.1238,64.7276,43.4696,62.0078,1998,5
54.5576,57.83108162650602,36.938471686746986,59.382618373493976,1814,7
34.9772,45.7088,23.7956,55.814,1893,2
38.5286,48.74,28.5368,57.1604,1989,2
38.7698,48.6644,29.0048,56.372,1906,12
58.2836,68.6642,46.7294,62.708,1866,7
53.2148,63.77000000000001,42.4238,61.6334,2006,5
52.0718,57.83108162650602,36.938471686746986,59.382618373493976,1815,9
51.449,57.83108162650602,36.938471686746986,59.382618373493976,1837,9
31.415,57.83108162650602,36.938471686746986,59.382618373493976,1774,1
59.6678,57.83108162650602,36.938471686746986,59.382618373493976,1774,6
37.283,46.9346,26.8754,55.7528,1892,12
33.233,45.2498,24.602,54.7844,1862,1
54.482,57.83108162650602,36.938471686746986,59.382618373493976,1768,6
46.0076,57.83108162650602,36.938471686746986,59.382618373493976,1845,10
38.0588,48.4448,27.7664,56.5988,1948,1
37.4504,46.4738,27.4028,55.886,1884,12
36.5126,57.83108162650602,36.938471686746986,59.382618373493976,1818,12
48.4106,59.2862,37.1804,59.2718,1895,10
36.401,57.83108162650602,36.938471686746986,59.382618373493976,1804,1
51.7676,62.50279999999999,40.6742,60.418400000000005,1905,5
56.192,66.848,45.2912,61.682,1921,6
47.8616,57.83108162650602,36.938471686746986,59.382618373493976,1817,9
45.0086,57.83108162650602,36.938471686746986,59.382618373493976,1761,10
43.556,53.5532,33.6614,58.1432,1969,11
43.52,53.229200000000006,33.1808,57.4376,1924,11
47.7284,58.4888,36.5558,58.9694,1887,10
47.9678,58.5896,37.589,59.8136,1986,4
