LandAverageTemperature,LandMaxTemperature,LandMinTemperature,LandAndOceanAverageTemperature,Year,Month
47.3108,58.3232,37.3892,59.1116,1866,10
36.797,47.7356,27.6764,55.8122,1875,12
42.3914,50.7524,31.0838,57.659000000000006,1869,11
47.1812,58.238600000000005,36.2066,59.7776,1944,4
34.2554,57.83108162650602,36.938471686746986,59.382618373493976,1772,1
40.7228,51.7298,29.1488,57.4178,1916,3
54.4262,57.83108162650602,36.938471686746986,59.382618373493976,1797,9
44.285,57.83108162650602,36.938471686746986,59.382618373493976,1813,11
44.186,57.83108162650602,36.938471686746986,59.382618373493976,1841,4
56.255,66.5744,45.6224,62.294,1969,6
54.0878,57.83108162650602,36.938471686746986,59.382618373493976,1763,6
53.186,63.8834,43.0358,61.3652,1980,5
38.9552,57.83108162650602,36.938471686746986,59.382618373493976,1800,12
48.4772,59.0594,37.7762,60.3932,2003,4
57.7742,67.739,46.2038,62.3264,1876,7
35.492,57.83108162650602,36.938471686746986,59.382618373493976,1837,1
55.913,66.5852,44.7422,61.8458,1926,6
48.038,58.7282,37.0634,59.32040000000001,1852,10
53.0708,63.7034,42.4832,61.3364,1999,5
55.241600000000005,66.00200000000001,44.5964,62.1716,2011,9
58.6112,68.7218,48.4844,63.0428,1990,7
50.3078,57.83108162650602,36.938471686746986,59.382618373493976,1835,5
31.2134,57.83108162650602,36.938471686746986,59.382618373493976,1773,1
45.9896,57.83108162650602,36.938471686746986,59.382618373493976,1787,10
52.817,63.4478,42.62180000000001,61.156400000000005,1981,5
41.1602,57.83108162650602,36.938471686746986,59.382618373493976,1761,11
57.6194,67.79480000000001,46.5566,62.3588,1896,7
37.3262,47.102,27.6692,56.5448,1959,1
61.1294,57.83108162650602,36.938471686746986,59.382618373493976,1780,7
35.8556,57.83108162650602,36.938471686746986,59.382618373493976,1808,2
51.330200000000005,64.1372,42.215,60.2744,1862,5
40.559,51.1322,29.3918,57.543800000000005,1891,3
40.3124,57.83108162650602,36.938471686746986,59.382618373493976,1820,3
43.8728,57.83108162650602,36.938471686746986,59.382618373493976,1833,11
47.9678,58.5896,37.589,59.8136,1986,4
39.7904,49.424,30.3026,57.1478,1957,12
52.4606,57.83108162650602,36.938471686746986,59.382618373493976,1813,5
55.7366,57.83108162650602,36.938471686746986,59.382618373493976,1801,8
52.3814,62.8952,41.9648,61.0196,1959,5
52.5452,62.835800000000006,42.3014,60.9818,1978,5
55.4378,65.09479999999999,44.1806,61.502,1856,8
57.0002,67.388,46.463,62.6108,2004,6
42.3122,57.83108162650602,36.938471686746986,59.382618373493976,1828,3
43.0106,53.4326,32.513,58.2458,1968,3
48.2342,57.83108162650602,36.938471686746986,59.382618373493976,1762,4
51.6092,57.83108162650602,36.938471686746986,59.382618373493976,1819,9
38.5808,48.3548,28.7888,56.6456,1947,12
52.2662,62.69720000000001,41.774,61.1888,1957,5
42.4418,53.24,31.3394,58.172,1947,3
33.1682,57.83108162650602,36.938471686746986,59.382618373493976,1841,1
53.231,57.83108162650602,36.938471686746986,59.382618373493976,1803,5
38.5574,48.605,28.769,57.45740000000001,1990,2
53.3732,63.8978,42.7946,61.511,2000,5
51.629,62.241800000000005,41.363600000000005,60.5408,1964,5
43.9412,57.83108162650602,36.938471686746986,59.382618373493976,1826,11
50.972,61.664,39.8948,60.3194,1918,5
57.3692,68.5544,46.5332,62.429,1878,8
52.9376,63.509000000000015,42.4112,61.3022,1967,5
58.2854,68.7488,48.0524,62.978,1996,8
47.07451603773585,57.83108162650602,36.938471686746986,59.382618373493976,1752,5
44.8376,57.83108162650602,36.938471686746986,59.382618373493976,1804,11
50.2286,60.5174,40.1198,60.6002,2004,10
56.2766,66.8588,46.0724,62.189600000000006,1979,6
41.6588,52.1114,31.1558,57.5366,1896,11
38.0768,57.83108162650602,36.938471686746986,59.382618373493976,1846,2
35.5388,57.83108162650602,36.938471686746986,59.382618373493976,1823,2
51.4292,62.009600000000006,40.256600000000006,60.161,1903,5
55.153400000000005,57.83108162650602,36.938471686746986,59.382618373493976,1845,6
44.6396,57.83108162650602,36.938471686746986,59.382618373493976,1767,3
55.6556,64.91300000000001,44.7026,61.52,1859,6
54.833,65.399,44.5514,62.1788,1997,9
38.0768,47.8796,27.7988,56.381,1914,1
34.2536,57.83108162650602,36.938471686746986,59.382618373493976,1788,12
58.0478,57.83108162650602,36.938471686746986,59.382618373493976,1802,6
35.3552,57.83108162650602,36.938471686746986,59.382618373493976,1760,3
57.3512,67.8416,46.7312,62.798000000000016,2002,6
53.1356,63.4712,42.5156,61.0448,1975,5
55.918400000000005,66.7652,44.9528,61.6964,1889,6
52.5362,63.984200000000016,42.778400000000005,60.6686,1861,9
35.1644,57.83108162650602,36.938471686746986,59.382618373493976,1823,1
40.370000000000005,57.83108162650602,36.938471686746986,59.382618373493976,1832,3
37.9076,47.6996,28.3388,57.07040000000001,2011,1
44.2652,54.311,34.5776,58.6382,2011,11
47.9012,57.623000000000005,37.3424,59.1116,1859,10
43.592,53.351600000000005,34.0178,58.2926,1991,11
48.8282,57.83108162650602,36.938471686746986,59.382618373493976,1788,10
58.2278,68.7344,47.318,62.8214,1940,7
42.8378,57.83108162650602,36.938471686746986,59.382618373493976,1777,1
40.6598,51.2672,29.7194,57.2612,1918,3
37.1606,47.4422,27.0986,56.5286,1971,2
57.2702,57.83108162650602,36.938471686746986,59.382618373493976,1802,8
53.86280000000001,64.6574,43.0718,61.277,1942,9
47.5808,57.83108162650602,36.938471686746986,59.382618373493976,1828,10
35.006,57.83108162650602,36.938471686746986,59.382618373493976,1836,1
48.7238,57.83108162650602,36.938471686746986,59.382618373493976,1803,4
52.466,62.71340000000001,42.2978,60.53,1864,9
36.1238,46.2632,25.8656,56.058800000000005,1896,1
39.9596,57.83108162650602,36.938471686746986,59.382618373493976,1773,3
53.951,64.5926,43.2734,61.89619999999999,2013,5
55.616,57.83108162650602,36.938471686746986,59.382618373493976,1765,8
53.421800000000005,63.552200000000006,43.0988,61.286,1972,9
52.8494,57.83108162650602,36.938471686746986,59.382618373493976,1786,5
38.9858,48.9776,29.2676,57.659000000000006,2015,1
55.499,66.7382,45.6152,61.4498,1872,6
53.6702,57.83108162650602,36.938471686746986,59.382618373493976,1805,9
47.5988,57.83108162650602,36.938471686746986,59.382618373493976,1813,10
57.5888,57.83108162650602,36.938471686746986,59.382618373493976,1796,6
57.140600000000006,66.866,46.0454,61.7846,1861,7
35.931200000000004,45.7682,25.8872,55.9562,1919,1
37.1336,47.5286,26.6072,56.6204,1919,2
45.924800000000005,57.83108162650602,36.938471686746986,59.382618373493976,1772,11
35.9852,46.1822,25.7846,55.787,1855,12
37.994,48.2072,27.995,56.9714,1959,2
38.7788,49.0208,28.607,57.5204,1997,2
39.9218,57.83108162650602,36.938471686746986,59.382618373493976,1844,11
40.199,57.83108162650602,36.938471686746986,59.382618373493976,1805,11
39.056,49.1144,29.2388,57.7274,2005,2
58.1342,68.5544,47.8328,63.037400000000005,2000,8
41.1188,52.52720000000001,30.9542,57.2594,1882,11
58.071200000000005,57.83108162650602,36.938471686746986,59.382618373493976,1773,7
41.6696,52.3274,31.8902,57.3818,1872,11
48.9578,59.6678,38.5322,59.5976,1934,10
37.6214,57.83108162650602,36.938471686746986,59.382618373493976,1762,12
36.0842,57.83108162650602,36.938471686746986,59.382618373493976,1779,12
56.0876,66.62299999999999,45.6638,61.9088,1974,6
57.002,67.676,46.250600000000006,61.6568,1892,7
38.75,48.8228,29.0012,56.8706,1963,12
57.3782,57.83108162650602,36.938471686746986,59.382618373493976,1774,8
52.8458,63.3074,42.6002,61.0934,1986,5
58.58240000000001,69.1808,48.1712,63.3416,2010,8
56.8832,67.0946,46.679,62.23100000000001,1973,6
41.5436,57.83108162650602,36.938471686746986,59.382618373493976,1849,3
38.813,48.2792,29.5376,56.8544,1985,12
37.76,47.3036,27.4082,56.436800000000005,1914,2
41.963,57.83108162650602,36.938471686746986,59.382618373493976,1802,11
52.1996,62.902400000000014,41.4716,60.8126,1965,5
58.2836,68.6642,46.7294,62.708,1866,7
55.9274,57.83108162650602,36.938471686746986,59.382618373493976,1795,6
50.594,60.9188,40.4402,60.8522,2014,10
56.4458,57.83108162650602,36.938471686746986,59.382618373493976,1792,6
43.0808,57.83108162650602,36.938471686746986,59.382618373493976,1762,10
47.0606,58.168400000000005,35.9438,59.3564,1951,4
42.0926,52.4192,31.8668,58.199,1978,3
56.8418,57.83108162650602,36.938471686746986,59.382618373493976,1782,6
34.3112,57.83108162650602,36.938471686746986,59.382618373493976,1775,12
42.0656,52.988,31.5248,57.2666,1887,11
53.735,64.06880000000001,43.07,61.1996,1926,9
51.7496,62.7512,40.6292,60.40220000000001,1916,5
31.8056,57.83108162650602,36.938471686746986,59.382618373493976,1755,2
38.0642,57.83108162650602,36.938471686746986,59.382618373493976,1773,11
37.1516,47.0318,27.4784,56.6978,1996,1
38.4908,49.6652,27.4928,56.6438,1902,2
38.39,47.7302,29.2604,56.5808,1974,12
36.7628,46.7924,27.4694,55.868,1865,12
38.0192,47.372,27.5216,56.5574,1868,12
55.229,57.83108162650602,36.938471686746986,59.382618373493976,1809,8
46.184,57.83108162650602,36.938471686746986,59.382618373493976,1764,4
45.4676,57.83108162650602,36.938471686746986,59.382618373493976,1808,4
58.271,68.41040000000001,48.104600000000005,62.879000000000005,1993,7
53.735,64.2758,42.7406,61.5866,1877,9
34.9016,57.83108162650602,36.938471686746986,59.382618373493976,1770,3
48.0632,57.83108162650602,36.938471686746986,59.382618373493976,1796,10
53.879,64.7906,43.1762,61.2374,1948,9
35.4038,57.83108162650602,36.938471686746986,59.382618373493976,1844,12
35.4074,57.83108162650602,36.938471686746986,59.382618373493976,1826,1
40.7804,50.5022,31.289,57.7886,2005,12
51.5318,61.26440000000001,38.955200000000005,59.9738,1858,5
47.6222,58.0478,36.8906,59.9738,1996,4
39.9722,57.83108162650602,36.938471686746986,59.382618373493976,1792,3
43.66759999999999,57.83108162650602,36.938471686746986,59.382618373493976,1757,10
56.1254,57.83108162650602,36.938471686746986,59.382618373493976,1817,8
55.8338,57.83108162650602,36.938471686746986,59.382618373493976,1842,8
55.9274,66.3134,44.4236,61.3202,1908,6
48.6698,58.8938,38.4566,59.639,1930,10
52.655,63.1202,42.2132,61.2158,1993,5
51.9836,57.83108162650602,36.938471686746986,59.382618373493976,1781,5
41.3348,52.0106,31.0694,57.412400000000005,1855,11
41.9468,52.7882,31.1,57.5654,1879,11
37.2776,47.354,27.0122,56.3684,1939,1
51.755,61.777400000000014,39.8552,60.4274,1853,5
51.836,62.249,40.9118,60.5696,1931,5
41.018,51.6668,29.9642,57.839,1881,3
53.114,63.3326,42.9728,61.077200000000005,1965,9
37.3208,47.8958,27.347,55.805,1907,12
35.3408,45.1886,26.015,55.58,1876,1
42.9638,52.727,33.0926,57.921800000000005,1944,11
35.9528,57.83108162650602,36.938471686746986,59.382618373493976,1783,11
47.5574,57.83108162650602,36.938471686746986,59.382618373493976,1793,4
56.6366,67.1396,46.0364,62.06,1928,8
35.9492,47.849,26.9492,55.7474,1876,12
40.2026,57.83108162650602,36.938471686746986,59.382618373493976,1784,11
51.6074,62.618,40.3268,60.470600000000005,1896,5
48.1154,58.6706,37.6358,59.7776,1981,4
37.229,47.5142,27.0104,56.6384,1967,2
58.1846,57.83108162650602,36.938471686746986,59.382618373493976,1756,6
38.6366,48.5168,28.8392,57.3638,2009,1
34.7036,57.83108162650602,36.938471686746986,59.382618373493976,1814,1
41.3834,52.0736,30.3782,57.965,1941,3
41.7128,52.1996,31.3592,58.037,1967,3
39.74,50.8838,28.3298,57.1496,1888,3
52.0664,57.83108162650602,36.938471686746986,59.382618373493976,1825,9
51.321200000000005,57.83108162650602,36.938471686746986,59.382618373493976,1765,5
51.119600000000005,61.84040000000002,39.9668,60.179,1892,5
54.482,57.83108162650602,36.938471686746986,59.382618373493976,1768,6
51.0836,57.83108162650602,36.938471686746986,59.382618373493976,1776,9
56.4998,67.001,45.761,61.772,1923,8
51.2114,57.83108162650602,36.938471686746986,59.382618373493976,1751,9
55.661,57.83108162650602,36.938471686746986,59.382618373493976,1821,8
40.3052,51.008,29.5682,57.029,1875,11
54.617,65.08760000000001,44.4578,61.84400000000001,1995,9
48.9362,59.5706,38.3918,59.5166,1899,10
58.028000000000006,68.7092,47.3054,62.51,1943,7
34.1672,57.83108162650602,36.938471686746986,59.382618373493976,1818,1
45.4514,57.83108162650602,36.938471686746986,59.382618373493976,1846,4
40.7642,51.3932,29.714,57.4358,1933,3
35.5478,57.83108162650602,36.938471686746986,59.382618373493976,1823,12
40.1342,50.1224,30.4196,57.3764,1981,12
58.496,57.83108162650602,36.938471686746986,59.382618373493976,1762,7
52.0034,59.018,39.4448,60.3878,1851,5
56.5016,67.0298,45.9482,62.402,1953,6
38.957,57.83108162650602,36.938471686746986,59.382618373493976,1837,3
43.2698,54.1904,32.3132,58.9136,2013,3
50.8226,57.83108162650602,36.938471686746986,59.382618373493976,1802,5
56.6438,67.1702,46.1174,61.8674,1906,8
43.7792,53.5316,34.2662,58.1792,1977,11
41.2268,52.0394,29.948,57.479,1925,3
48.416,60.5138,37.445,59.009,1874,10
36.4298,45.2192,25.3634,56.11280000000001,1881,1
47.8238,58.3304,37.5512,59.6696,1978,4
54.4424,57.83108162650602,36.938471686746986,59.382618373493976,1804,9
54.707,57.83108162650602,36.938471686746986,59.382618373493976,1807,9
35.4686,45.923,24.8882,55.7708,1905,2
36.203,46.29559999999999,25.97,56.436800000000005,1940,1
49.568,59.8514,39.38,60.0746,1989,10
57.5816,57.83108162650602,36.938471686746986,59.382618373493976,1822,7
46.7276,57.2306,35.7296,59.1458,1930,4
39.2576,57.83108162650602,36.938471686746986,59.382618373493976,1757,11
52.8314,57.83108162650602,36.938471686746986,59.382618373493976,1750,5
52.7054,57.83108162650602,36.938471686746986,59.382618373493976,1806,5
57.6356,68.1926,47.3288,62.42360000000001,1942,7
52.763,63.2228,42.4328,61.3742,1992,5
53.3732,63.9572,42.683,61.25,1930,9
34.5578,57.83108162650602,36.938471686746986,59.382618373493976,1773,2
40.685,57.83108162650602,36.938471686746986,59.382618373493976,1776,2
36.4622,57.83108162650602,36.938471686746986,59.382618373493976,1831,2
39.8642,57.83108162650602,36.938471686746986,59.382618373493976,1812,11
45.1742,55.202,35.456,59.0198,2001,11
44.1896,54.995000000000005,33.6092,59.3564,2002,3
55.6502,57.83108162650602,36.938471686746986,59.382618373493976,1758,6
56.8868,67.586,46.4072,62.2328,1949,8
55.5962,57.83108162650602,36.938471686746986,59.382618373493976,1826,8
39.1838,49.458200000000005,29.0534,57.3512,1986,2
33.899,57.83108162650602,36.938471686746986,59.382618373493976,1807,1
37.5854,47.687,27.3038,56.8778,1942,1
48.948800000000006,59.63,37.7816,59.486,1896,10
50.072,57.83108162650602,36.938471686746986,59.382618373493976,1843,5
38.633,48.659000000000006,28.8932,57.4106,2013,1
52.305800000000005,57.83108162650602,36.938471686746986,59.382618373493976,1828,5
55.0292,64.7636,46.265,61.2032,1863,6
43.34,53.4848,33.1124,57.8318,1926,11
38.3504,57.83108162650602,36.938471686746986,59.382618373493976,1762,3
57.3062,67.6454,46.85,62.573,1953,8
46.9094,59.2484,37.841,58.8236,1862,10
47.6852,57.83108162650602,36.938471686746986,59.382618373493976,1788,4
42.3662,52.3166,32.4302,57.479,1914,11
42.9818,53.5334,32.5652,58.784000000000006,2011,3
46.5062,57.83108162650602,36.938471686746986,59.382618373493976,1832,4
57.0128,67.766,46.337,62.42360000000001,1948,8
34.8728,57.83108162650602,36.938471686746986,59.382618373493976,1813,3
46.8122,57.324200000000005,35.7638,59.117,1912,4
49.9244,57.83108162650602,36.938471686746986,59.382618373493976,1783,9
46.4126,57.83108162650602,36.938471686746986,59.382618373493976,1766,4
57.326,57.83108162650602,36.938471686746986,59.382618373493976,1839,8
53.2742,57.83108162650602,36.938471686746986,59.382618373493976,1783,5
39.5456,57.83108162650602,36.938471686746986,59.382618373493976,1756,3
49.4276,59.7632,39.02,59.504,1932,10
42.1988,57.83108162650602,36.938471686746986,59.382618373493976,1793,11
36.572,47.4242,27.7934,55.9598,1852,2
38.579,49.0388,28.7132,56.4764,1900,12
56.867,67.3124,45.0122,61.961,1874,8
39.353,57.83108162650602,36.938471686746986,59.382618373493976,1830,2
56.6024,67.55539999999999,45.6656,62.0168,1897,8
40.1936,51.4904,28.5782,57.1028,1887,3
43.3616,53.006,33.7928,58.3376,2000,11
47.0606,57.4394,36.4946,58.5518,1912,10
35.7224,46.5548,25.4534,55.85,1906,1
57.722,67.70660000000001,46.2686,62.3444,1871,7
48.6482,59.2376,37.913,60.4598,2004,4
55.841,66.42500000000001,45.122,61.943000000000005,1879,8
56.6492,57.83108162650602,36.938471686746986,59.382618373493976,1827,8
39.7904,49.6184,29.9084,57.191,1951,12
58.6364,68.8388,48.5348,62.9222,1988,7
45.1616,57.83108162650602,36.938471686746986,59.382618373493976,1756,10
52.16,62.726,41.3402,60.7766,1966,5
45.8492,57.83108162650602,36.938471686746986,59.382618373493976,1789,4
57.065,57.83108162650602,36.938471686746986,59.382618373493976,1790,8
53.1248,63.984200000000016,42.6038,60.9944,1882,9
37.2704,49.559,27.7574,56.7176,1877,2
38.4764,48.1316,28.805,56.6672,1956,12
55.472,66.3332,44.9168,62.387600000000006,2012,9
56.8382,57.83108162650602,36.938471686746986,59.382618373493976,1779,8
45.1814,57.119,35.4776,58.685,1862,4
53.009600000000006,63.1202,43.0376,61.2374,1992,9
45.959,56.5196,34.6874,58.7426,1905,4
42.2906,57.83108162650602,36.938471686746986,59.382618373493976,1771,4
55.2866,57.83108162650602,36.938471686746986,59.382618373493976,1750,6
56.183,66.8318,44.8988,61.5146,1912,6
39.389,57.83108162650602,36.938471686746986,59.382618373493976,1770,2
35.6702,46.2164,25.601,55.976,1888,2
56.015600000000006,66.551,44.753,61.6298,1924,6
35.7476,47.348600000000005,26.0474,55.9472,1870,1
35.4614,57.83108162650602,36.938471686746986,59.382618373493976,1799,1
56.8778,67.26740000000001,46.7096,62.312,1967,8
41.954,52.7666,31.2512,58.1396,1962,3
46.121,56.991200000000006,34.988,58.8884,1888,4
49.235,59.8244,38.894,60.03320000000001,1945,10
39.6194,49.469,29.6132,57.122600000000006,1943,12
55.9742,67.001,45.0068,61.70900000000001,1897,6
52.7828,63.0788,41.8892,60.515600000000006,1890,9
58.3448,68.7362,47.8544,63.134600000000006,1995,8
56.4908,57.83108162650602,36.938471686746986,59.382618373493976,1800,6
39.263,48.8444,29.9498,57.02720000000001,1993,12
38.5736,48.668,28.6448,57.4016,1980,2
53.2382,64.21460000000002,41.999,60.857600000000005,1902,9
46.139,57.0776,35.0402,58.667,1917,4
38.732,57.83108162650602,36.938471686746986,59.382618373493976,1802,1
34.5974,57.83108162650602,36.938471686746986,59.382618373493976,1803,2
57.9056,68.4572,47.417,62.7584,1953,7
53.6324,57.83108162650602,36.938471686746986,59.382618373493976,1789,9
55.9868,66.38,44.9474,61.7072,1935,6
47.4332,57.83108162650602,36.938471686746986,59.382618373493976,1783,4
54.6026,57.83108162650602,36.938471686746986,59.382618373493976,1819,8
48.2954,58.5734,37.6808,58.854200000000006,1916,10
44.519,57.83108162650602,36.938471686746986,59.382618373493976,1758,11
52.4804,57.83108162650602,36.938471686746986,59.382618373493976,1763,9
48.8498,59.009,38.3396,59.2106,1919,10
47.57,57.83108162650602,36.938471686746986,59.382618373493976,1809,10
34.9448,57.83108162650602,36.938471686746986,59.382618373493976,1842,1
50.675,61.403000000000006,39.3512,60.0836,1907,5
56.6186,66.965,45.6908,61.6586,1910,8
49.19,59.306,39.2918,59.81,1980,10
52.673,63.3218,41.9414,61.0214,1943,5
37.1444,46.814,24.773,55.9832,1853,12
51.5354,57.83108162650602,36.938471686746986,59.382618373493976,1839,9
55.5044,66.3062,44.429,61.4336,1895,6
45.1652,57.6968,35.2274,58.7498,1865,4
48.6122,58.53920000000001,36.9446,59.45,1879,10
41.7056,52.4318,32.315,57.1856,1863,11
42.188,52.0808,32.5436,57.7382,1976,11
49.1288,59.6822,38.66,59.5598,1935,10
55.9544,66.4268,45.4694,61.7576,1965,6
48.299,59.0072,37.5458,60.3122,2006,4
54.0464,64.68260000000001,43.1582,61.889,2002,5
41.5508,57.83108162650602,36.938471686746986,59.382618373493976,1792,11
53.2094,63.5018,42.5696,60.9584,1956,9
48.5456,59.2502,37.7978,58.8938,1909,10
45.7934,56.8274,34.6496,58.6292,1894,4
29.507,57.83108162650602,36.938471686746986,59.382618373493976,1813,1
